"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1942","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3000000","-","2915","Land","-","1029","Jan-2019"
"1943","LANDED HOUSING DEVELOPMENT","LORONG HOW SUN","Terrace","19","OCR","Freehold","Resale","1","2650000","-","2290","Land","-","1157","Jan-2019"
"1944","EASTWOOD PARK","EASTWOOD DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2250000","-","2912","Land","-","773","Jan-2019"
"1945","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1460000","-","1671","Land","-","874","Jan-2019"
"1946","LANDED HOUSING DEVELOPMENT","EDEN GROVE","Terrace","19","OCR","Freehold","Resale","1","3668000","-","1870","Land","-","1962","Jan-2019"
"1947","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","4881000","-","5122","Land","-","953","Jan-2019"
"1948","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1958000","-","2667","Land","-","734","Jan-2019"
"1949","LANDED HOUSING DEVELOPMENT","SENNETT AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","3688000","-","3258","Land","-","1132","Jan-2019"
"1950","LANDED HOUSING DEVELOPMENT","MAYFLOWER TERRACE","Terrace","20","OCR","Freehold","Resale","1","2488000","-","2040","Land","-","1220","Jan-2019"
"1951","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","Semi-detached","20","OCR","Freehold","Resale","1","2880000","-","2074","Land","-","1388","Jan-2019"
"1952","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1440000","-","1632","Land","-","882","Jan-2019"
"1953","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA PUTEH","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","500000","-","3356","Land","-","149","Jan-2019"
"1954","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2668000","-","2058","Land","-","1296","Jan-2019"
"1955","LANDED HOUSING DEVELOPMENT","EVERGREEN AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","4250000","-","3632","Land","-","1170","Jan-2019"
"1956","KEW VALE","KEW DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","1679","Land","-","1012","Jan-2019"
"1957","LANDED HOUSING DEVELOPMENT","EASTWOOD GREEN","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2050000","-","2116","Land","-","969","Jan-2019"
"1958","LANDED HOUSING DEVELOPMENT","SIMON LANE","Terrace","19","OCR","Freehold","Resale","1","1698000","-","1597","Land","-","1063","Jan-2019"
"1959","LANDED HOUSING DEVELOPMENT","JOON HIANG ROAD","Terrace","19","OCR","Freehold","Resale","1","2880000","-","1856","Land","-","1552","Jan-2019"
"1960","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","Semi-detached","20","RCR","Freehold","Resale","1","4300000","-","3531","Land","-","1218","Jan-2019"
"1961","LANDED HOUSING DEVELOPMENT","GARDENIA ROAD","Terrace","20","RCR","Freehold","Resale","1","3000000","-","2970","Land","-","1010","Jan-2019"
"1962","LANDED HOUSING DEVELOPMENT","JALAN PARI DEDAP","Semi-detached","16","OCR","Freehold","Resale","1","2970000","-","3505","Land","-","847","Jan-2019"
"1963","LANDED HOUSING DEVELOPMENT","SURIN AVENUE","Terrace","19","OCR","Freehold","Resale","1","2225000","-","2026","Land","-","1098","Jan-2019"
"1964","TANAH MERAH GREEN","TANAH MERAH KECHIL AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1997","Resale","1","2188000","-","2229","Land","-","982","Jan-2019"
"1965","SERANGOON GARDEN ESTATE","CARDIFF GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3550000","-","2644","Land","-","1343","Jan-2019"
"1966","HAPPY ESTATE","THOMSON HEIGHTS","Semi-detached","20","OCR","Freehold","Resale","1","7000000","-","7399","Land","-","946","Jan-2019"
"1967","SERANGOON GARDEN ESTATE","CHEPSTOW CLOSE","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5388000","-","4770","Land","-","1130","Jan-2019"
"1968","SOO CHOW GARDEN","SOO CHOW RISE","Terrace","20","RCR","Freehold","Resale","1","2900000","-","1849","Land","-","1568","Dec-2018"
"1969","CHANGI HEIGHTS","JALAN SINAR BINTANG","Terrace","17","OCR","Freehold","Resale","1","2300000","-","1733","Land","-","1327","Dec-2018"
"1970","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","2890000","-","1680","Land","-","1720","Dec-2018"
"1971","LIRIA TERRACE","MARIAM WALK","Terrace","17","OCR","Freehold","Resale","1","2550000","-","2845","Land","-","896","Dec-2018"
"1972","ARDISIA GARDENS","SERANGOON TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1925000","-","1731","Land","-","1112","Dec-2018"
"1973","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3030000","-","2627","Land","-","1153","Dec-2018"
"1974","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1398000","-","2153","Land","-","649","Dec-2018"
"1975","LANDED HOUSING DEVELOPMENT","KEW HEIGHTS","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2670000","-","3208","Land","-","832","Dec-2018"
"1976","SERANGOON GARDEN ESTATE","YORK PLACE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3360000","-","3152","Land","-","1066","Dec-2018"
"1977","LANDED HOUSING DEVELOPMENT","KEW DRIVE","Semi-detached","16","OCR","Freehold","Resale","1","3680000","-","2625","Land","-","1402","Dec-2018"
"1978","PRINCETON VALE","POH HUAT TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1700000","-","1643","Land","-","1035","Dec-2018"
"1979","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3618000","-","2157","Land","-","1677","Dec-2018"
"1980","KEW PLACE","SALAM WALK","Terrace","16","OCR","Freehold","Resale","1","2200000","-","1900","Land","-","1158","Dec-2018"
"1981","LANDED HOUSING DEVELOPMENT","JALAN TANJONG","Terrace","16","OCR","Freehold","Resale","1","3408000","-","2041","Land","-","1670","Dec-2018"
"1982","BEDOK RIA","BEDOK RIA PLACE","Terrace","16","OCR","Freehold","Resale","1","2650000","-","1770","Land","-","1498","Dec-2018"
"1983","SEMBAWANG HILLS ESTATE","JALAN LANJUT","Terrace","20","OCR","Freehold","Resale","1","2138000","-","1999","Land","-","1070","Dec-2018"
"1984","THOMSON HILLS ESTATE","THOMSON GREEN","Semi-detached","20","OCR","Freehold","Resale","1","4550000","-","3661","Land","-","1243","Dec-2018"
"1985","LANDED HOUSING DEVELOPMENT","CLOVER WAY","Terrace","20","RCR","Freehold","Resale","1","2920000","-","1696","Land","-","1721","Dec-2018"
"1986","LANDED HOUSING DEVELOPMENT","SENNETT AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","3850000","-","3250","Land","-","1185","Dec-2018"
"1987","WESTLAKE GARDENS","WESTLAKE AVENUE","Detached","20","RCR","Freehold","Resale","1","4950000","-","4306","Land","-","1150","Dec-2018"
"1988","BEAUTY GARDEN","JALAN MERDU","Detached","19","OCR","999 yrs lease commencing from 1879","Resale","1","3500000","-","4001","Land","-","875","Dec-2018"
"1989","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2708000","-","2172","Land","-","1247","Dec-2018"
"1990","SERANGOON GARDEN ESTATE","BERWICK DRIVE","Detached","19","OCR","999 yrs lease commencing from 1955","Resale","2","9800000","-","10603","Land","-","924","Dec-2018"
"1991","CHANGI HEIGHTS","JALAN SINAR BULAN","Terrace","17","OCR","Freehold","Resale","1","2500000","-","2507","Land","-","997","Dec-2018"
"1992","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","2600000","-","2000","Land","-","1300","Dec-2018"
"1993","FORTUNA GARDENS","DA SILVA LANE","Terrace","19","OCR","Freehold","Resale","1","2400000","-","1756","Land","-","1367","Dec-2018"
"1994","THOMSON HILLS ESTATE","THOMSON HILLS DRIVE","Terrace","20","OCR","Freehold","Resale","1","2400000","-","2264","Land","-","1060","Dec-2018"
"1995","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2750000","-","1628","Land","-","1690","Dec-2018"
"1996","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1360000","-","2153","Land","-","632","Dec-2018"
"1997","WINDSOR PARK ESTATE","VENUS ROAD","Terrace","20","RCR","Freehold","Resale","1","2520000","-","2176","Land","-","1158","Dec-2018"
"1998","LANDED HOUSING DEVELOPMENT","JALAN CHEGAR","Terrace","20","RCR","Freehold","Resale","1","2330000","-","1701","Land","-","1370","Dec-2018"
"1999","EAST COAST HILL","SENNETT AVENUE","Terrace","16","OCR","Freehold","Resale","1","3135000","-","1935","Land","-","1620","Nov-2018"
"2000","APOLLO GARDENS","SUNBIRD CIRCLE","Semi-detached","16","OCR","Freehold","Resale","1","4700000","-","3604","Land","-","1304","Nov-2018"
"2001","SEMBAWANG HILLS ESTATE","JALAN LANJUT","Terrace","20","OCR","Freehold","Resale","1","2520000","-","2061","Land","-","1223","Nov-2018"
"2002","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3150000","-","2693","Land","-","1170","Nov-2018"
"2003","SERANGOON GARDEN ESTATE","BERWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4180000","-","2650","Land","-","1577","Nov-2018"
"2004","ISLAND GARDENS","ISLAND GARDENS WALK","Terrace","20","RCR","Freehold","Resale","1","4780000","-","4561","Land","-","1048","Nov-2018"
"2005","LANDED HOUSING DEVELOPMENT","JALAN TANJONG","Terrace","16","OCR","Freehold","Resale","1","3250000","-","2041","Land","-","1592","Nov-2018"
"2006","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1720000","-","1719","Land","-","1001","Nov-2018"
"2007","GOLDEN HILL ESTATE","MEI HWAN ROAD","Detached","20","OCR","Freehold","Resale","1","6200000","-","8850","Land","-","701","Nov-2018"
"2008","RESIDENCES @ LIMAU","JALAN LIMAU BALI","Terrace","16","OCR","Freehold","Resale","1","3288000","-","1987","Land","-","1655","Nov-2018"
"2009","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","2110000","-","2287","Land","-","922","Nov-2018"
"2010","YEW LIAN PARK","JALAN PELATINA","Terrace","20","RCR","Freehold","Resale","1","2500000","-","1762","Land","-","1419","Nov-2018"
"2011","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","Detached","19","OCR","Freehold","Resale","1","10875000","-","10874","Land","-","1000","Nov-2018"
"2012","LANDED HOUSING DEVELOPMENT","JALAN NIPAH","Semi-detached","16","OCR","Freehold","Resale","1","6500000","-","4069","Land","-","1598","Nov-2018"
"2013","BEDOKVILLE","JALAN LIMAU NIPIS","Detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","5190000","-","4539","Land","-","1143","Nov-2018"
"2014","CHANGI GROVE","JALAN MARIAM","Detached","17","OCR","Freehold","Resale","1","5600000","-","7315","Land","-","766","Nov-2018"
"2015","CLOVER PARK","CLOVER RISE","Terrace","20","RCR","Freehold","Resale","1","2900000","-","1802","Land","-","1609","Nov-2018"
"2016","LANDED HOUSING DEVELOPMENT","AROOZOO AVENUE","Terrace","19","OCR","Freehold","Resale","1","2500000","-","1637","Land","-","1527","Nov-2018"
"2017","GOLDEN HILL ESTATE","LI HWAN CLOSE","Terrace","19","OCR","Freehold","Resale","1","2500000","-","1639","Land","-","1525","Nov-2018"
"2018","SERANGOON GARDEN ESTATE","CRICHTON CLOSE","Detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","4688888","-","4031","Land","-","1163","Nov-2018"
"2019","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2650000","-","1516","Land","-","1749","Nov-2018"
"2020","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","Terrace","19","OCR","999 yrs lease commencing from 1953","Resale","1","3200000","-","3035","Land","-","1054","Nov-2018"
"2021","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2350000","-","1840","Land","-","1277","Nov-2018"
"2022","YEW LIAN PARK","TAMAN PERMATA","Terrace","20","RCR","Freehold","Resale","1","2980000","-","1699","Land","-","1754","Nov-2018"
"2023","LANDED HOUSING DEVELOPMENT","EASTWOOD ROAD","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2438000","-","3243","Land","-","752","Nov-2018"
"2024","BEDOKVILLE","JALAN LIMAU PURUT","Semi-detached","16","OCR","Freehold","Resale","1","3600000","-","3467","Land","-","1038","Nov-2018"
"2025","SUNBIRD PARK","SUNBIRD ROAD","Terrace","16","OCR","Freehold","Resale","1","2220000","-","1616","Land","-","1374","Nov-2018"
"2026","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1600000","-","2153","Land","-","743","Nov-2018"
"2027","SUMMER PLACE","SUMMER PLACE","Terrace","19","OCR","Freehold","Resale","1","2300000","-","1642","Land","-","1401","Nov-2018"
"2028","LANDED HOUSING DEVELOPMENT","JALAN LEMBAH THOMSON","Terrace","20","RCR","Freehold","Resale","1","3650000","-","2123","Land","-","1720","Oct-2018"
"2029","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","Semi-detached","20","RCR","Freehold","Resale","1","3800000","-","3330","Land","-","1141","Oct-2018"
"2030","THOMSON RIDGE ESTATE","THOMSON RIDGE","Semi-detached","20","RCR","Freehold","Resale","1","5540000","-","3204","Land","-","1729","Oct-2018"
"2031","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","4800000","-","3151","Land","-","1524","Oct-2018"
"2032","HAUS@SERANGOON GARDEN","SERANGOON GARDEN CLOSE","Terrace","19","OCR","99 yrs lease commencing from 2011","Resale","1","2650000","-","2271","Land","-","1167","Oct-2018"
"2033","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","3700000","-","3401","Land","-","1088","Oct-2018"
"2034","LANDED HOUSING DEVELOPMENT","DA SILVA LANE","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","3580000","-","3615","Land","-","990","Oct-2018"
"2035","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3680000","-","2703","Land","-","1362","Oct-2018"
"2036","TANAH MERAH PARK","TANAH MERAH BESAR LANE","Semi-detached","17","OCR","Freehold","Resale","1","2538000","-","2451","Land","-","1036","Oct-2018"
"2037","WINDSOR PARK ESTATE","WINDSOR PARK HILL","Detached","20","RCR","Freehold","Resale","1","23500000","-","21995","Land","-","1068","Oct-2018"
"2038","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","6280000","-","4754","Land","-","1321","Oct-2018"
"2039","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","Semi-detached","19","OCR","Freehold","Resale","1","4280000","-","4471","Land","-","957","Oct-2018"
"2040","KEW VALE","KEW HEIGHTS","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","1950000","-","2401","Land","-","812","Oct-2018"
"2041","THOMSON HILLS ESTATE","THOMSON GREEN","Semi-detached","20","OCR","Freehold","Resale","1","4600000","-","3355","Land","-","1371","Oct-2018"
"2042","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","Detached","19","OCR","Freehold","Resale","1","4380000","-","4598","Land","-","953","Oct-2018"
"2043","CLASSICAL TERRACE","JALAN RINDU","Semi-detached","19","OCR","99 yrs lease commencing from 1993","Resale","1","2820000","-","3287","Land","-","858","Oct-2018"
"2044","LANDED HOUSING DEVELOPMENT","JALAN BATALONG EAST","Semi-detached","17","OCR","Freehold","Resale","1","3900000","-","3316","Land","-","1176","Oct-2018"
"2045","GRACE PARK","GRACE PARK","Semi-detached","19","OCR","Freehold","Resale","1","5380000","-","4452","Land","-","1208","Oct-2018"
"2046","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1625000","-","1615","Land","-","1006","Oct-2018"
"2047","LANDED HOUSING DEVELOPMENT","JALAN PELATOK","Terrace","16","OCR","Freehold","Resale","1","2688000","-","2764","Land","-","972","Oct-2018"
"2048","LANDED HOUSING DEVELOPMENT","MERAGI ROAD","Terrace","16","OCR","Freehold","Resale","1","2734600","-","2486","Land","-","1100","Oct-2018"
"2049","TAI HWAN PARK","TAI HWAN DRIVE","Terrace","19","OCR","Freehold","Resale","1","2700000","-","1699","Land","-","1590","Oct-2018"
"2050","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","Terrace","19","OCR","Freehold","Resale","1","4838000","-","6313","Land","-","766","Oct-2018"
"2051","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1430000","-","1615","Land","-","886","Oct-2018"
"2052","LANDED HOUSING DEVELOPMENT","TOH DRIVE","Detached","17","OCR","Freehold","Resale","1","6970000","-","8462","Land","-","824","Oct-2018"
"2053","LANDED HOUSING DEVELOPMENT","JALAN HAJI SALAM","Terrace","16","OCR","Freehold","Resale","1","3400000","-","2622","Land","-","1297","Oct-2018"
"2054","LANDED HOUSING DEVELOPMENT","DA SILVA LANE","Terrace","19","OCR","999 yrs lease commencing from 1883","New Sale","1","3288000","-","1735","Land","-","1895","Oct-2018"
"2055","GOLDENHILL VILLAS","GOLDEN WALK","Terrace","19","OCR","Freehold","Resale","1","3200000","-","1615","Land","-","1982","Oct-2018"
"2056","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2760000","-","2611","Land","-","1057","Oct-2018"
"2057","LANDED HOUSING DEVELOPMENT","JALAN CHORAK","Terrace","19","OCR","Freehold","Resale","1","2900000","-","2919","Land","-","993","Oct-2018"
"2058","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","Terrace","19","OCR","Freehold","Resale","1","3260000","-","2743","Land","-","1189","Oct-2018"
"2059","THOMSON GARDEN ESTATE","JALAN KHAMIS","Terrace","20","RCR","Freehold","Resale","1","2150000","-","1296","Land","-","1659","Oct-2018"
"2060","YEW LIAN PARK","TAMAN PERMATA","Semi-detached","20","RCR","Freehold","Resale","1","4200000","-","3552","Land","-","1182","Oct-2018"
"2061","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1420000","-","1615","Land","-","879","Oct-2018"
"2062","LIRIA TERRACE","MARIAM WALK","Terrace","17","OCR","Freehold","Resale","1","2300000","-","1615","Land","-","1425","Sep-2018"
"2063","LANDED HOUSING DEVELOPMENT","JALAN TANJONG","Semi-detached","16","OCR","99 yrs lease commencing from 2008","Resale","1","2088000","-","2178","Land","-","959","Sep-2018"
"2064","PRINCETON VALE","POH HUAT TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1780000","-","1672","Land","-","1065","Sep-2018"
"2065","LANDED HOUSING DEVELOPMENT","TOH CLOSE","Semi-detached","17","OCR","Freehold","Resale","1","3430000","-","2870","Land","-","1195","Sep-2018"
"2066","LANDED HOUSING DEVELOPMENT","CHUAN PLACE","Semi-detached","19","OCR","99 yrs lease commencing from 1997","Resale","1","2480000","-","2506","Land","-","990","Sep-2018"
"2067","LANDED HOUSING DEVELOPMENT","BEDOK TERRACE","Terrace","16","OCR","999 yrs lease commencing from 1878","Resale","1","4240000","-","5292","Land","-","801","Sep-2018"
"2068","GOLDEN HILL ESTATE","MEI HWAN DRIVE","Terrace","20","OCR","Freehold","Resale","1","2980000","-","2015","Land","-","1479","Sep-2018"
"2069","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","4920000","-","3119","Land","-","1577","Sep-2018"
"2070","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Terrace","16","OCR","70 yrs lease commencing from 1964","Resale","1","480000","-","2637","Land","-","182","Sep-2018"
"2071","LANDED HOUSING DEVELOPMENT","AH SOO GARDEN","Terrace","19","OCR","Freehold","Resale","1","2800000","-","2691","Land","-","1041","Sep-2018"
"2072","LANDED HOUSING DEVELOPMENT","JALAN TECK KEE","Terrace","19","OCR","Freehold","Resale","1","2699990","-","1603","Land","-","1685","Sep-2018"
"2073","LAUW & SONS GARDEN","CLOVER CRESCENT","Semi-detached","20","RCR","Freehold","Resale","1","5250000","-","3574","Land","-","1469","Sep-2018"
"2074","LANDED HOUSING DEVELOPMENT","CHIN TERRACE","Terrace","17","OCR","Freehold","Resale","1","1938000","-","2144","Land","-","904","Sep-2018"
"2075","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3500000","-","2157","Land","-","1623","Sep-2018"
"2076","LAUW & SONS GARDEN","BINCHANG RISE","Semi-detached","20","RCR","Freehold","Resale","1","4700000","-","3782","Land","-","1243","Sep-2018"
"2077","HAUS@SERANGOON GARDEN","SERANGOON GARDEN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 2011","Resale","1","2400000","-","1615","Land","-","1486","Sep-2018"
"2078","ISLAND PARK","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","4200000","-","4005","Land","-","1049","Sep-2018"
"2079","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1588888","-","1635","Land","-","972","Sep-2018"
"2080","ADELPHI PARK ESTATE","ORCHID DRIVE","Detached","20","RCR","Freehold","Resale","1","4700000","-","3683","Land","-","1276","Sep-2018"
"2081","SANFORD PARK","SIRAT PLACE","Terrace","19","OCR","Freehold","Resale","1","2775600","-","2569","Land","-","1080","Sep-2018"
"2082","TAI KENG GARDENS","JALAN LOKAM","Terrace","19","OCR","Freehold","Resale","1","2260000","-","1932","Land","-","1170","Sep-2018"
"2083","EXCELSIOR GARDENS","MINARET WALK","Terrace","16","OCR","Freehold","Resale","1","2800000","-","1695","Land","-","1652","Sep-2018"
"2084","EAST COAST HILL","SENNETT PLACE","Semi-detached","16","OCR","Freehold","Resale","1","4700000","-","4162","Land","-","1129","Sep-2018"
"2085","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","Semi-detached","19","OCR","Freehold","Resale","1","5300000","-","3454","Land","-","1534","Sep-2018"
"2086","GOLDENHILL VILLAS","GOLDEN DRIVE","Terrace","19","OCR","Freehold","Resale","1","2980000","-","1704","Land","-","1749","Sep-2018"
"2087","PEOPLE'S GARDEN","LORONG 7 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2700000","-","1920","Land","-","1406","Sep-2018"
"2088","CLASSICAL TERRACE","JALAN RINDU","Semi-detached","19","OCR","99 yrs lease commencing from 1993","Resale","1","2120000","-","2169","Land","-","977","Sep-2018"
"2089","PASIR RIS BEACH PARK","PASIR RIS TERRACE","Terrace","18","OCR","99 yrs lease commencing from 1978","Resale","1","1650000","-","2399","Land","-","688","Sep-2018"
"2090","LANDED HOUSING DEVELOPMENT","EE TEOW LENG ROAD","Terrace","19","OCR","Freehold","Resale","1","3300000","-","2073","Land","-","1592","Sep-2018"
"2091","SEMBAWANG HILLS ESTATE","JALAN BATAI","Terrace","20","OCR","Freehold","Resale","1","3550000","-","2718","Land","-","1306","Sep-2018"
"2092","LANDED HOUSING DEVELOPMENT","EASTWOOD DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2150000","-","1939","Land","-","1109","Sep-2018"
"2093","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1950000","-","1717","Land","-","1136","Sep-2018"
"2094","LANDED HOUSING DEVELOPMENT","SANDILANDS ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","2800000","-","1929","Land","-","1452","Sep-2018"
"2095","CLOVER PARK","JALAN PEMIMPIN","Semi-detached","20","RCR","Freehold","Resale","1","3920000","-","3563","Land","-","1100","Sep-2018"
"2096","LANDED HOUSING DEVELOPMENT","RECREATION ROAD","Semi-detached","19","OCR","Freehold","Resale","1","4050000","-","3306","Land","-","1225","Sep-2018"
"2097","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","Terrace","19","OCR","Freehold","Resale","1","2180000","-","1660","Land","-","1313","Sep-2018"
"2098","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2800000","-","2232","Land","-","1254","Sep-2018"
"2099","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","2720000","-","1739","Land","-","1564","Sep-2018"
"2100","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","3980000","-","3830","Land","-","1039","Aug-2018"
"2101","LANDED HOUSING DEVELOPMENT","HENDRY CLOSE","Terrace","19","OCR","Freehold","Resale","1","2750000","-","1443","Land","-","1905","Aug-2018"
"2102","THE RIVERINA","RIVERINA VIEW","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1715000","-","1615","Land","-","1062","Aug-2018"
"2103","LANDED HOUSING DEVELOPMENT","JALAN DEMAK","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2000000","-","2452","Land","-","816","Aug-2018"
"2104","GOLDENHILL VILLAS","GOLDEN RISE","Terrace","19","OCR","Freehold","Resale","1","3150000","-","1727","Land","-","1824","Aug-2018"
"2105","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3900000","-","2800","Land","-","1393","Aug-2018"
"2106","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1953","Resale","1","4300000","-","2535","Land","-","1696","Aug-2018"
"2107","PARK VILLAS","PARK VILLAS RISE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1710000","-","1630","Land","-","1049","Aug-2018"
"2108","LANDED HOUSING DEVELOPMENT","JALAN KATHI","Terrace","16","OCR","Freehold","Resale","1","3485000","-","3841","Land","-","907","Aug-2018"
"2109","GOLDEN HILL ESTATE","MEI HWAN CRESCENT","Semi-detached","20","OCR","Freehold","Resale","1","4500000","-","3601","Land","-","1250","Aug-2018"
