"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1","LANDED HOUSING DEVELOPMENT","JALAN LABU AYER","Terrace","19","OCR","Freehold","Resale","1","3500000","-","2230","Land","-","1569","Oct-2021"
"2","SEMBAWANG HILLS ESTATE","JALAN RUKAM","Semi-detached","20","OCR","Freehold","Resale","1","6500000","-","3274","Land","-","1985","Oct-2021"
"3","LANDED HOUSING DEVELOPMENT","SANDILANDS ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","3750000","-","2806","Land","-","1336","Oct-2021"
"4","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","Detached","19","OCR","Freehold","Resale","1","5050000","-","6160","Land","-","820","Oct-2021"
"5","GOLDENHILL VILLAS","GOLDEN WALK","Terrace","19","OCR","Freehold","Resale","1","3550000","-","1615","Land","-","2199","Oct-2021"
"6","TAI KENG GARDENS","TAI KENG GARDENS","Semi-detached","19","OCR","Freehold","Resale","1","3920000","-","3443","Land","-","1138","Oct-2021"
"7","LANDED HOUSING DEVELOPMENT","JALAN TELITI","Terrace","19","OCR","Freehold","Resale","1","2400000","-","1795","Land","-","1337","Oct-2021"
"8","TOH ESTATE","TOH CLOSE","Detached","17","OCR","Freehold","Resale","1","7200000","-","6245","Land","-","1153","Oct-2021"
"9","BRADDELL HEIGHTS ESTATE","SERANGOON AVENUE 3","Detached","19","OCR","Freehold","Resale","1","5240000","-","4343","Land","-","1206","Oct-2021"
"10","LUCKY HILL","BEDOK RISE","Semi-detached","16","OCR","Freehold","Resale","1","4550000","-","5069","Land","-","898","Oct-2021"
"11","PARK VILLAS","PARK VILLAS RISE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","2200000","-","1651","Land","-","1332","Oct-2021"
"12","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1800000","-","1623","Land","-","1109","Oct-2021"
"13","LANDED HOUSING DEVELOPMENT","PAYA LEBAR STREET","Terrace","19","RCR","Freehold","Resale","1","2850000","-","1406","Land","-","2027","Oct-2021"
"14","THE INGLEWOOD","THE INGLEWOOD","Terrace","20","RCR","Freehold","Resale","1","3180000","-","1689","Land","-","1883","Oct-2021"
"15","THE RIVERINA","RIVERINA WALK","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1880000","-","1619","Land","-","1161","Oct-2021"
"16","LANDED HOUSING DEVELOPMENT","CHIAP GUAN AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","2","6000000","-","4744","Land","-","1265","Oct-2021"
"17","SEMBAWANG HILLS ESTATE","JALAN MENGKUDU","Semi-detached","20","OCR","Freehold","Resale","1","4550000","-","3531","Land","-","1289","Oct-2021"
"18","LANDED HOUSING DEVELOPMENT","UPPER SERANGOON ROAD","Detached","19","OCR","Freehold","Resale","1","11500000","-","14291","Land","-","805","Oct-2021"
"19","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3600000","-","2800","Land","-","1286","Oct-2021"
"20","LANDED HOUSING DEVELOPMENT","CHARLTON ROAD","Semi-detached","19","OCR","Freehold","Resale","1","4130000","-","2241","Land","-","1843","Oct-2021"
"21","PARRY PARK","PARRY TERRACE","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","2980000","-","1683","Land","-","1770","Oct-2021"
"22","LANDED HOUSING DEVELOPMENT","SIMON PLACE","Terrace","19","OCR","Freehold","Resale","1","3150000","-","2609","Land","-","1207","Oct-2021"
"23","LANDED HOUSING DEVELOPMENT","LANGE ROAD","Detached","19","OCR","999 yrs lease commencing from 1878","Resale","1","5100000","-","5667","Land","-","900","Oct-2021"
"24","SERANGOON GARDEN ESTATE","HYTHE ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4530000","-","2693","Land","-","1682","Oct-2021"
"25","PASIR RIS BEACH PARK","PASIR RIS HEIGHTS","Terrace","18","OCR","99 yrs lease commencing from 1978","Resale","1","1980000","-","3462","Land","-","572","Oct-2021"
"26","SERANGOON GARDEN ESTATE","CARDIFF GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3598888","-","1840","Land","-","1956","Oct-2021"
"27","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2910000","-","2156","Land","-","1350","Oct-2021"
"28","LANDED HOUSING DEVELOPMENT","LORONG LEW LIAN","Terrace","19","OCR","Freehold","Resale","1","2750000","-","1818","Land","-","1513","Oct-2021"
"29","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2300000","-","1423","Land","-","1616","Oct-2021"
"30","BEDOK GROVE","BEDOK PLACE","Terrace","16","OCR","Freehold","Resale","1","3653003","-","1769","Land","-","2066","Oct-2021"
"31","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","2080000","-","2034","Land","-","1022","Oct-2021"
"32","LANDED HOUSING DEVELOPMENT","EASTWOOD DRIVE","Semi-detached","16","OCR","99 yrs lease commencing from 1995","Resale","1","2738000","-","2761","Land","-","992","Oct-2021"
"33","BEDOK GROVE","BEDOK PLACE","Terrace","16","OCR","Freehold","Resale","1","3686253","-","1767","Land","-","2086","Oct-2021"
"34","HIGHLAND ROW","SIRAT ROAD","Terrace","19","OCR","Freehold","Resale","1","3800000","-","2461","Land","-","1544","Oct-2021"
"35","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","Semi-detached","20","OCR","Freehold","Resale","1","7388000","-","4068","Land","-","1816","Oct-2021"
"36","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1884","Resale","1","3760000","-","3428","Land","-","1097","Oct-2021"
"37","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","5380000","-","3512","Land","-","1532","Oct-2021"
"38","SERANGOON GARDEN ESTATE","WALMER DRIVE","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","7200000","-","4770","Land","-","1510","Oct-2021"
"39","LANDED HOUSING DEVELOPMENT","BEDOK WALK","Terrace","16","OCR","Freehold","Resale","1","3018000","-","2500","Land","-","1207","Oct-2021"
"40","LANDED HOUSING DEVELOPMENT","BUNGA RAMPAI PLACE","Terrace","19","RCR","Freehold","Resale","1","3300000","-","1643","Land","-","2009","Oct-2021"
"41","CANARY PARK","JALAN SIMPANG BEDOK","Terrace","16","OCR","Freehold","Resale","1","4400888","-","2556","Land","-","1721","Oct-2021"
"42","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","Terrace","20","OCR","Freehold","Resale","1","4580000","-","1974","Land","-","2320","Oct-2021"
"43","LANDED HOUSING DEVELOPMENT","LORONG GAMBIR","Semi-detached","19","OCR","Freehold","Resale","1","4000000","-","2693","Land","-","1485","Oct-2021"
"44","SERANGOON GARDEN ESTATE","JALAN CHULEK","Terrace","19","OCR","99 yrs lease commencing from 1965","Resale","1","1680000","-","4763","Land","-","353","Oct-2021"
"45","CHANGI HEIGHTS","JALAN SINAR BINTANG","Terrace","17","OCR","Freehold","Resale","1","2580000","-","1733","Land","-","1489","Oct-2021"
"46","THOMSON HILLS ESTATE","THOMSON TERRACE","Terrace","20","OCR","Freehold","Resale","1","3100000","-","2231","Land","-","1389","Oct-2021"
"47","TAI HWAN GARDEN","TAI HWAN HEIGHTS","Detached","19","OCR","Freehold","Resale","1","8380000","-","8831","Land","-","949","Oct-2021"
"48","LANDED HOUSING DEVELOPMENT","UPPER CHANGI ROAD EAST","Semi-detached","16","OCR","99 yrs lease commencing from 1965","Resale","1","1650000","-","4869","Land","-","339","Oct-2021"
"49","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1620000","-","1615","Land","-","1003","Oct-2021"
"50","LANDED HOUSING DEVELOPMENT","LIM AH PIN ROAD","Terrace","19","OCR","Freehold","Resale","1","2850000","-","2238","Land","-","1274","Oct-2021"
"51","LANDED HOUSING DEVELOPMENT","JALAN MINGGU","Terrace","20","RCR","Freehold","Resale","1","2428000","-","1156","Land","-","2100","Oct-2021"
"52","SERANGOON GARDEN ESTATE","WORTHING ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3500000","-","2943","Land","-","1189","Oct-2021"
"53","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","3750000","-","1970","Land","-","1904","Oct-2021"
"54","MISTRAL PARK","JALAN ANGIN LAUT","Terrace","16","OCR","Freehold","Resale","1","3980000","-","4564","Land","-","872","Oct-2021"
"55","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","Terrace","20","RCR","Freehold","Resale","1","4300000","-","3192","Land","-","1347","Oct-2021"
"56","HOMES AT EASTWOOD PLACE","EASTWOOD PLACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2128000","-","1906","Land","-","1116","Oct-2021"
"57","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Semi-detached","16","OCR","70 yrs lease commencing from 1964","Resale","1","475000","-","3072","Land","-","155","Oct-2021"
"58","LANDED HOUSING DEVELOPMENT","HAI SING CRESCENT","Semi-detached","19","OCR","999 yrs lease commencing from 1876","Resale","1","4100000","-","2617","Land","-","1567","Oct-2021"
"59","TAI YUAN GARDEN","TAI YUAN HEIGHTS","Semi-detached","19","OCR","Freehold","Resale","1","4733000","-","3456","Land","-","1369","Oct-2021"
"60","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1884","Resale","1","3760000","-","3446","Land","-","1091","Oct-2021"
"61","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","3300000","-","1615","Land","-","2044","Oct-2021"
"62","SEMBAWANG HILLS ESTATE","JALAN LEBAN","Terrace","20","OCR","Freehold","Resale","1","2850000","-","2015","Land","-","1414","Oct-2021"
"63","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1900000","-","2034","Land","-","934","Oct-2021"
"64","HAUS@SERANGOON GARDEN","SERANGOON GARDEN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 2011","Resale","1","3050000","-","2268","Land","-","1345","Oct-2021"
"65","LANDED HOUSING DEVELOPMENT","HARVEY CLOSE","Semi-detached","16","OCR","Freehold","Resale","1","4100000","-","3224","Land","-","1272","Oct-2021"
"66","LANDED HOUSING DEVELOPMENT","WESTLAKE AVENUE","Detached","20","RCR","Freehold","Resale","1","8000000","-","5835","Land","-","1371","Oct-2021"
"67","ISLAND COUNTRY VILLAS","OLD UPPER THOMSON ROAD","Semi-detached","20","OCR","99 yrs lease commencing from 1995","Resale","1","2090000","-","2443","Land","-","855","Oct-2021"
"68","ISLAND COUNTRY VILLAS","CASUARINA WALK","Semi-detached","20","OCR","99 yrs lease commencing from 1995","Resale","1","2529000","-","3068","Land","-","824","Oct-2021"
"69","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","4088000","-","2655","Land","-","1539","Oct-2021"
"70","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Semi-detached","19","OCR","Freehold","Resale","1","6680000","-","6410","Land","-","1042","Oct-2021"
"71","PARRY PARK","PARRY TERRACE","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","2890000","-","1682","Land","-","1718","Oct-2021"
"72","FLORENCE GROVE","FLORENCE CLOSE","Terrace","19","OCR","Freehold","Resale","1","3780000","-","1632","Land","-","2316","Oct-2021"
"73","LANDED HOUSING DEVELOPMENT","AROOZOO LANE","Detached","19","OCR","Freehold","Resale","1","6800000","-","5042","Land","-","1349","Oct-2021"
"74","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2700000","-","2657","Land","-","1016","Oct-2021"
"75","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Semi-detached","20","OCR","Freehold","Resale","1","2850000","-","2249","Land","-","1267","Sep-2021"
"76","CHARLTON PARK","CHARLTON ROAD","Semi-detached","19","OCR","Freehold","Resale","1","3200000","-","3182","Land","-","1006","Sep-2021"
"77","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","2035000","-","1617","Land","-","1259","Sep-2021"
"78","SERANGOON GARDEN ESTATE","CONISTON GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2650000","-","1840","Land","-","1441","Sep-2021"
"79","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","Terrace","20","OCR","Freehold","Resale","1","4980000","-","3109","Land","-","1602","Sep-2021"
"80","LANDED HOUSING DEVELOPMENT","LEITH PARK","Semi-detached","19","OCR","Freehold","Resale","1","4150000","-","3673","Land","-","1130","Sep-2021"
"81","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","Detached","19","OCR","Freehold","Resale","1","5500000","-","4611","Land","-","1193","Sep-2021"
"82","TAI KENG GARDENS","TAI KENG GARDENS","Terrace","19","OCR","Freehold","Resale","1","2800000","-","1871","Land","-","1497","Sep-2021"
"83","ELIAS TERRACE","ELIAS TERRACE","Terrace","18","OCR","999 yrs lease commencing from 1881","Resale","1","3060000","-","2385","Land","-","1283","Sep-2021"
"84","LANDED HOUSING DEVELOPMENT","LORONG AH SOO","Semi-detached","19","OCR","Freehold","Resale","1","4230000","-","2836","Land","-","1491","Sep-2021"
"85","CHANGI GROVE","MARIAM CLOSE","Semi-detached","17","OCR","Freehold","Resale","1","3800000","-","3355","Land","-","1133","Sep-2021"
"86","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","Semi-detached","19","OCR","999 yrs lease commencing from 1879","Resale","1","4200000","-","2512","Land","-","1672","Sep-2021"
"87","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","4450000","-","5342","Land","-","833","Sep-2021"
"88","HIGHLAND COTTAGES","HIGHLAND WALK","Semi-detached","19","OCR","Freehold","Resale","1","4150000","-","3351","Land","-","1238","Sep-2021"
"89","TAI HWAN PARK","TAI HWAN CRESCENT","Terrace","19","OCR","Freehold","Resale","1","3500000","-","1763","Land","-","1985","Sep-2021"
"90","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","Terrace","19","RCR","Freehold","Resale","1","4080000","-","2426","Land","-","1682","Sep-2021"
"91","CANARY PARK","JALAN SIMPANG BEDOK","Terrace","16","OCR","Freehold","Resale","1","4000000","-","2941","Land","-","1360","Sep-2021"
"92","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3100000","-","2518","Land","-","1231","Sep-2021"
"93","LANDED HOUSING DEVELOPMENT","GAMBIR WALK","Terrace","19","OCR","Freehold","Resale","1","5380000","-","3365","Land","-","1599","Sep-2021"
"94","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","2300000","-","2288","Land","-","1005","Sep-2021"
"95","HAUS@SERANGOON GARDEN","SERANGOON GARDEN TERRACE","Terrace","19","OCR","99 yrs lease commencing from 2011","Resale","1","2860000","-","1615","Land","-","1771","Sep-2021"
"96","LANDED HOUSING DEVELOPMENT","HARVEY CLOSE","Semi-detached","16","OCR","Freehold","Resale","1","4100000","-","3231","Land","-","1269","Sep-2021"
"97","CHANGI GROVE","LENGKOK MARIAM","Detached","17","OCR","Freehold","Resale","1","6100000","-","7708","Land","-","791","Sep-2021"
"98","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","2020000","-","1615","Land","-","1251","Sep-2021"
"99","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","Terrace","19","OCR","Freehold","Resale","1","2868000","-","1739","Land","-","1649","Sep-2021"
"100","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","Terrace","19","OCR","Freehold","Resale","1","3400000","-","1567","Land","-","2169","Sep-2021"
"101","CLYDESCOVE","LOYANG PLACE","Semi-detached","17","OCR","946 yrs lease commencing from 1937","Resale","1","3950000","-","3610","Land","-","1094","Sep-2021"
"102","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2210000","-","1421","Land","-","1555","Sep-2021"
"103","PARRY GREEN","LIMBOK TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","2040000","-","1904","Land","-","1071","Sep-2021"
"104","HAI SING PARK","HAI SING ROAD","Detached","19","OCR","999 yrs lease commencing from 1876","Resale","1","5888888","-","4578","Land","-","1286","Sep-2021"
"105","TANAH MERAH GREEN","TANAH MERAH KECHIL RIDGE","Semi-detached","16","OCR","99 yrs lease commencing from 1997","Resale","1","2600000","-","2477","Land","-","1050","Sep-2021"
"106","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","2300000","-","2713","Land","-","848","Sep-2021"
"107","SEMBAWANG HILLS ESTATE","JALAN LEBAN","Terrace","20","OCR","Freehold","Resale","1","2690000","-","1956","Land","-","1375","Sep-2021"
"108","THE RIVERINA","RIVERINA VIEW","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1950000","-","1615","Land","-","1208","Sep-2021"
"109","LANDED HOUSING DEVELOPMENT","JALAN PERGAM","Semi-detached","16","OCR","99 yrs lease commencing from 1965","Resale","1","3100000","-","3944","Land","-","786","Sep-2021"
"110","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","2400000","-","2154","Land","-","1114","Sep-2021"
"111","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1706888","-","1615","Land","-","1057","Sep-2021"
"112","CHARLTON PARK","JALAN PELIKAT","Terrace","19","OCR","Freehold","Resale","1","5500000","-","3043","Land","-","1807","Sep-2021"
"113","ELIAS TERRACE","ELIAS TERRACE","Terrace","18","OCR","999 yrs lease commencing from 1881","Resale","1","3380000","-","3691","Land","-","916","Sep-2021"
"114","LANDED HOUSING DEVELOPMENT","LUCKY HEIGHTS","Semi-detached","16","OCR","Freehold","Resale","1","6000000","-","5039","Land","-","1191","Sep-2021"
"115","GOLDENHILL VILLAS","GOLDEN DRIVE","Terrace","19","OCR","Freehold","Resale","1","3480000","-","1615","Land","-","2155","Sep-2021"
"116","LANDED HOUSING DEVELOPMENT","GARDENIA ROAD","Terrace","20","RCR","Freehold","Resale","1","2300000","-","1955","Land","-","1177","Sep-2021"
"117","LAUW AND SONS GARDEN","BINCHANG RISE","Terrace","20","RCR","Freehold","Resale","1","4408000","-","2876","Land","-","1533","Sep-2021"
"118","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","3000000","-","2325","Land","-","1290","Sep-2021"
"119","LANDED HOUSING DEVELOPMENT","HENDRY CLOSE","Terrace","19","OCR","Freehold","Resale","1","4000000","-","1844","Land","-","2169","Sep-2021"
"120","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","6480000","-","4202","Land","-","1542","Sep-2021"
"121","LANDED HOUSING DEVELOPMENT","UPPER SERANGOON ROAD","Detached","19","OCR","Freehold","Resale","1","4530000","-","4235","Land","-","1070","Sep-2021"
"122","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","Detached","19","OCR","999 yrs lease commencing from 1876","Resale","1","19250000","-","21046","Land","-","915","Sep-2021"
"123","GOLDEN HILL ESTATE","LI HWAN DRIVE","Terrace","19","OCR","Freehold","Resale","1","3980000","-","2506","Land","-","1588","Sep-2021"
"124","SEMBAWANG HILLS ESTATE","JALAN LEBAN","Terrace","20","OCR","Freehold","Resale","1","2650000","-","1963","Land","-","1350","Sep-2021"
"125","LANDED HOUSING DEVELOPMENT","AH SOO WALK","Terrace","19","OCR","Freehold","Resale","1","3100000","-","1797","Land","-","1726","Sep-2021"
"126","SERANGOON GARDEN ESTATE","CARDIFF GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","4525000","-","2643","Land","-","1712","Sep-2021"
"127","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3100000","-","2166","Land","-","1431","Sep-2021"
"128","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","6960000","-","4190","Land","-","1661","Sep-2021"
"129","TAI KENG GARDENS","TAI KENG GARDENS","Terrace","19","OCR","Freehold","Resale","1","3200000","-","2727","Land","-","1174","Sep-2021"
"130","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1700000","-","1615","Land","-","1053","Sep-2021"
"131","LANDED HOUSING DEVELOPMENT","KEW DRIVE","Detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","3750000","-","5594","Land","-","670","Sep-2021"
"132","LANDED HOUSING DEVELOPMENT","SOO CHOW RISE","Terrace","20","RCR","Freehold","Resale","1","3410000","-","1696","Land","-","2010","Sep-2021"
"133","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","Terrace","19","OCR","Freehold","Resale","1","2600000","-","1863","Land","-","1395","Sep-2021"
"134","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","3200000","-","1811","Land","-","1767","Sep-2021"
"135","PARK VILLAS","PARK VILLAS TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","2100000","-","2162","Land","-","971","Sep-2021"
"136","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1968000","-","1615","Land","-","1219","Sep-2021"
"137","LANDED HOUSING DEVELOPMENT","SENNETT AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","5200000","-","5817","Land","-","894","Sep-2021"
"138","PARRY PARK","PARRY VIEW","Semi-detached","19","OCR","999 yrs lease commencing from 1877","Resale","1","4880000","-","3905","Land","-","1250","Sep-2021"
"139","GRACE PARK","GRACE PARK","Semi-detached","19","OCR","Freehold","Resale","1","3880000","-","2166","Land","-","1792","Sep-2021"
"140","LANDED HOUSING DEVELOPMENT","AROOZOO AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","4000000","-","3607","Land","-","1109","Sep-2021"
"141","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","Semi-detached","20","OCR","Freehold","Resale","1","3650000","-","2371","Land","-","1539","Sep-2021"
"142","EAST COAST HILL","SENNETT AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","5980000","-","3955","Land","-","1512","Sep-2021"
"143","BEDOKVILLE","JALAN LIMAU PURUT","Semi-detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","3750000","-","3531","Land","-","1062","Sep-2021"
"144","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1880000","-","2153","Land","-","873","Sep-2021"
"145","BEDOK GROVE","BEDOK PLACE","Terrace","16","OCR","Freehold","Resale","1","3600000","-","1767","Land","-","2037","Sep-2021"
"146","SPRING PARK ESTATE","JALAN REMIS","Semi-detached","16","OCR","Freehold","Resale","1","6380000","-","3747","Land","-","1703","Sep-2021"
"147","PRINCETON VALE","POH HUAT TERRACE","Semi-detached","19","OCR","99 yrs lease commencing from 1996","Resale","1","2500000","-","2286","Land","-","1093","Sep-2021"
"148","LANDED HOUSING DEVELOPMENT","LIMAU GROVE","Terrace","16","OCR","Freehold","Resale","1","3218000","-","1773","Land","-","1815","Sep-2021"
"149","LANDED HOUSING DEVELOPMENT","JALAN CHORAK","Terrace","19","OCR","Freehold","Resale","1","3285000","-","2080","Land","-","1580","Sep-2021"
"150","LANDED HOUSING DEVELOPMENT","JALAN HAJI SALAM","Terrace","16","OCR","Freehold","Resale","1","4088888","-","2612","Land","-","1565","Sep-2021"
"151","TAI HWAN GARDEN","TAI HWAN HEIGHTS","Terrace","19","OCR","Freehold","Resale","1","3400000","-","2019","Land","-","1684","Sep-2021"
"152","LANDED HOUSING DEVELOPMENT","BEDOK ROAD","Semi-detached","16","OCR","Freehold","Resale","1","5688888","-","3366","Land","-","1690","Sep-2021"
"153","ST ANNE'S WOOD","ST. ANNE'S WOOD","Semi-detached","19","OCR","999 yrs lease commencing from 1875","Resale","1","3200000","-","2158","Land","-","1483","Sep-2021"
"154","LANDED HOUSING DEVELOPMENT","JALAN BUNGA RAMPAI","Terrace","19","RCR","Freehold","Resale","1","4100000","-","2889","Land","-","1419","Sep-2021"
"155","SERANGOON GARDEN ESTATE","CHISELHURST GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","5288800","-","2640","Land","-","2003","Sep-2021"
"156","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","Detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","6000000","-","4195","Land","-","1430","Sep-2021"
"157","HIGHLAND COTTAGES","HIGHLAND WALK","Semi-detached","19","OCR","Freehold","Resale","1","4000000","-","3237","Land","-","1236","Sep-2021"
"158","LANDED HOUSING DEVELOPMENT","EATON PLACE","Semi-detached","19","OCR","Freehold","Resale","1","3550000","-","3212","Land","-","1105","Sep-2021"
"159","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","4450000","-","2800","Land","-","1589","Sep-2021"
"160","CHARLTON PARK","AROOZOO AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","4999000","-","3602","Land","-","1388","Sep-2021"
"161","BARTLEY VILLAS","HOW SUN WALK","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1928000","-","1815","Land","-","1062","Sep-2021"
"162","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","2080000","-","2464","Land","-","844","Sep-2021"
"163","KEW VALE","KEW CRESCENT","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","2000000","-","1708","Land","-","1171","Sep-2021"
"164","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","Terrace","20","RCR","Freehold","Resale","1","3200000","-","2042","Land","-","1567","Sep-2021"
"165","THOMSON PARK","JALAN IKAN MERAH","Terrace","20","RCR","Freehold","Resale","1","3000000","-","1691","Land","-","1774","Sep-2021"
"166","GUAN SOON TERRACE","GUAN SOON AVENUE","Terrace","16","OCR","Freehold","Resale","1","3618000","-","3044","Land","-","1189","Sep-2021"
"167","LANDED HOUSING DEVELOPMENT","KEW HEIGHTS","Detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","3438000","-","4413","Land","-","779","Sep-2021"
"168","LANDED HOUSING DEVELOPMENT","LIM TUA TOW ROAD","Terrace","19","OCR","Freehold","Resale","1","4600000","-","3114","Land","-","1477","Sep-2021"
"169","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","4580000","-","2800","Land","-","1636","Sep-2021"
